"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","142","","loginСourier.AuthorizationCourierNotLineTest","","loginСourier.AuthorizationCourierNotLineTest","","createNewCourierVariousParameters{String, String}[1]",""
"passed","","","116","","loginСourier.AuthorizationCourierNotLineTest","","loginСourier.AuthorizationCourierNotLineTest","","createNewCourierVariousParameters{String, String}[3]",""
"passed","","","1964","","сreateCourier.AddNewCourierTest","","сreateCourier.AddNewCourierTest","","createTwoSameCourier",""
"passed","","","214","","loginСourier.AuthorizationCourierTests","","loginСourier.AuthorizationCourierTests","","authorizationCourier",""
"passed","","","114","","loginСourier.AuthorizationCourierNotLineTest","","loginСourier.AuthorizationCourierNotLineTest","","createNewCourierVariousCreateLogPass{String, String}[2]",""
"passed","","","87","","сreateCourier.CreateNewCourierNotLineTest","","сreateCourier.CreateNewCourierNotLineTest","","createNewCourierVariousParameters{String, String, String}[4]",""
"passed","","","86","","сreateCourier.CreateNewCourierNotLineTest","","сreateCourier.CreateNewCourierNotLineTest","","createNewCourierVariousParameters{String, String, String}[3]",""
"passed","","","417","","orders.GetOrdersTest","","orders.GetOrdersTest","","getAllOrdersCourier",""
"passed","","","186","","orders.CreateOrderTest","","orders.CreateOrderTest","","requestsSomeColorKickScooter{String, String}[2]",""
"failed","","","113","","сreateCourier.CreateNewCourierNotLineTest","","сreateCourier.CreateNewCourierNotLineTest","","createNewCourierVariousParameters{String, String, String}[2]",""
"passed","","","65","","сreateCourier.CreateNewCourierNotLineTest","","сreateCourier.CreateNewCourierNotLineTest","","createNewCourierVariousParameters{String, String, String}[1]",""
"passed","","","1562","","сreateCourier.AddNewCourierTest","","сreateCourier.AddNewCourierTest","","newCourier",""
"passed","","","105","","loginСourier.AuthorizationCourierNotLineTest","","loginСourier.AuthorizationCourierNotLineTest","","createNewCourierVariousCreateLogPass{String, String}[3]",""
"passed","","","205","","orders.CreateOrderTest","","orders.CreateOrderTest","","requestsSomeColorKickScooter{String, String}[1]",""
"passed","","","291","","loginСourier.AuthorizationCourierNotLineTest","","loginСourier.AuthorizationCourierNotLineTest","","authorizationCourierNotLogin",""
"passed","","","166","","orders.CreateOrderTest","","orders.CreateOrderTest","","requestsSomeColorKickScooter{String, String}[4]",""
"passed","","","106","","loginСourier.AuthorizationCourierNotLineTest","","loginСourier.AuthorizationCourierNotLineTest","","createNewCourierVariousCreateLogPass{String, String}[1]",""
"passed","","","92","","loginСourier.AuthorizationCourierNotLineTest","","loginСourier.AuthorizationCourierNotLineTest","","createNewCourierVariousParameters{String, String}[2]",""
"failed","","","60218","","loginСourier.AuthorizationCourierNotLineTest","","loginСourier.AuthorizationCourierNotLineTest","","authorizationCourierNotPassword",""
"passed","","","152","","orders.CreateOrderTest","","orders.CreateOrderTest","","requestsSomeColorKickScooter{String, String}[3]",""
